"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Aquaculture:Shellfish","2021 - 2040","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",9,8.28571428571429,0.308606699924184,0.56544486128752,0.816496580927726,1.49602648308619,2.92857142857143,9.07218423253029,18.0554920372471,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",8.39821693514784,9.60178306485216,7.18309680620362,9.38833176522495,2.92857142857143,0.341463414634146,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Water qualitey dynamics",8.42857142857143,7.42857142857143,0.428571428571429,0.99659283506935,1.13389341902768,2.63673679998231,2.78571428571429,13.452972768125,35.4945338459157,"Changes in Water qualitey dynamics","Water qualitey dynamics",7.59285714285714,9.26428571428571,5.4852154001862,9.37192745695666,2.78571428571429,0.358974358974359,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Wild seed production/juvenile availability",8.57142857142857,6.85714285714286,0.202030508910442,0.961857613177341,0.534522483824849,2.54483604112141,2,6.23609564462324,37.1121922663539,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",8.17746907905321,8.96538806380393,4.98152051144704,8.73276520283867,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Changes inRange of non target species which impact aquaculture",6.57142857142857,6.71428571428571,0.29738085706659,0.808122035641769,0.786795792469443,2.1380899352994,2.07142857142857,11.972979450622,31.8438926533952,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",5.99153590014872,7.15132124270842,5.13844774478427,8.29012368378716,2.07142857142857,0.482758620689655,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Ability to access facility (days per year)",5.42857142857143,5.28571428571429,0.947607082958686,1.08483673808519,2.50713268211203,2.87020822207993,1.5,46.1840230915375,54.3012366339446,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",3.58073761680199,7.27640524034087,3.17028264644816,7.40114592498041,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","assimilation of fish waste",3.57142857142857,3.71428571428571,1.08796758655199,1.20937381897146,2.8784916685157,3.19970236711092,1.42857142857143,80.5977667184395,86.1458329606787,"Changes in assimilation of fish waste","assimilation of fish waste",1.4498917776522,5.69296536520495,1.35600676729137,6.07256466128005,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",4.14285714285714,3.57142857142857,0.961857613177341,1.15175110689979,2.54483604112141,3.04724700110022,1.42857142857143,61.4270768546547,85.3229160308062,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",2.26723479716133,6.01847948855296,1.32551391297398,5.81734322988317,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","availabitly of natural feed for filter feeders (phytoplankton)",7.71428571428571,7.57142857142857,0.644178536117556,0.571428571428571,1.70433620649269,1.51185789203691,1.85714285714286,22.0932471212016,19.967934423129,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",6.45813756885648,8.97043385971495,6.45714285714286,8.68571428571429,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Availabitly of terrestrial ingredients for fish feeds",3.71428571428571,3.57142857142857,1.08483673808519,1.15175110689979,2.87020822207993,3.04724700110022,1.42857142857143,77.2748367483058,85.3229160308062,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",1.59885407501959,5.82971735355184,1.32551391297398,5.81734322988317,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Catastrophic effects (i.e. death) on cultured species",7.42857142857143,7.42857142857143,0.611677741841197,0.751415897050452,1.61834718742537,1.98805959477601,1.64285714285714,21.7854429076493,26.7623406989078,"Changes in Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",6.2357998319811,8.62134302516176,5.96331042932305,8.89383242781981,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Dissolved O2 levels",8,8,0.308606699924184,0.436435780471985,0.816496580927726,1.15470053837925,2.28571428571429,10.2062072615966,14.4337567297406,"Changes in Dissolved O2 levels","Dissolved O2 levels",7.39821693514784,8.60178306485216,7.14895022807963,8.85104977192037,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Distribution of broodstock and spawner timing",7,7,0.899735410842437,0.577350269189626,2.38047614284762,1.52752523165195,1.57142857142857,34.0068020406802,21.8217890235992,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",5.24551594885725,8.75448405114275,5.87416697508023,8.12583302491977,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Distribution of wild broodstock",8.57142857142857,6.85714285714286,0.29738085706659,0.67005939426049,0.786795792469443,1.77281052085584,1.71428571428571,9.17928424547684,25.853486762481,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",7.99153590014872,9.15132124270842,5.5505270383349,8.16375867595081,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Frequency of damage to aquipment/facilities",7,6.28571428571429,0.786795792469443,0.918442929618377,2.08166599946613,2.42997158517582,1.42857142857143,29.738085706659,38.6586388550699,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",5.46574820468459,8.53425179531541,4.49475057295845,8.07667799847012,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Growth",9.28571428571429,8.14285714285714,0.184427778390829,0.594761714133181,0.487950036474267,1.57359158493889,2.21428571428571,5.25484654664595,19.324808937846,"Changes in Growth","Growth",8.92608011785217,9.6453484535764,6.98307180029744,9.30264248541685,2.21428571428571,0.451612903225806,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Habitat area suitable for aquaculture",7.71428571428571,7.71428571428571,0.473803541479343,0.521640530957301,1.25356634105602,1.38013111868471,1.85714285714286,16.2499340507262,17.8905885755425,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",6.790368808401,8.63820262017043,6.69708667891898,8.73148474965245,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","HABs",8.85714285714286,8.14285714285714,0.340068020406802,0.508432297715777,0.899735410842437,1.3451854182691,2.5,10.1583030256404,16.5198209261117,"Changes in HABs","HABs",8.19401021734959,9.52027549693612,7.15141416231138,9.13430012340291,2.5,0.4,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Location of shore based processing facilities, docks, distribution centers",5.57142857142857,4.71428571428571,0.812320100439618,1.01686459543155,2.14919697074224,2.6903708365382,1.35714285714286,38.5753302440915,57.0684722902042,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",3.98740437557132,7.15545276728583,2.73139975319419,6.69717167537724,1.35714285714286,0.736842105263158,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","normal phytoplankton bloom timing/location",8.57142857142857,7.71428571428571,0.368855556781659,0.56544486128752,0.975900072948533,1.49602648308619,2.28571428571429,11.3855008510662,19.392935891858,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",7.85216023570434,9.2906969071528,6.61166823477505,8.81690319379638,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Nutrient availability for seaweed (N, P, K)",4.71428571428571,4.57142857142857,0.993173981648296,1.28835707223511,2.62769136406122,3.40867241298539,1.64285714285714,55.7389077225107,74.5647090340553,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",2.77759645007154,6.65097497849989,2.0591322805701,7.08372486228704,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Ocean Acidification",9.42857142857143,8.28571428571429,0.202030508910442,0.56544486128752,0.534522483824849,1.49602648308619,3.07142857142857,5.6691778587484,18.0554920372471,"Changes in Ocean Acidification","Ocean Acidification",9.03461193619607,9.82253092094679,7.18309680620362,9.38833176522495,3.07142857142857,0.325581395348837,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Other sublethal effects other than growth or disease susceptibillity",7.42857142857143,7.42857142857143,0.685118789044674,0.571428571428571,1.81265393434993,1.51185789203691,1.57142857142857,24.4011106547106,20.3519331620353,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",6.09258978993431,8.76455306720854,6.31428571428571,8.54285714285714,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Pathogen and parasite presence",8.28571428571429,8.14285714285714,0.285714285714286,0.508432297715777,0.755928946018454,1.3451854182691,1.71428571428571,9.12328038298135,16.5198209261117,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",7.72857142857143,8.84285714285714,7.15141416231138,9.13430012340291,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Pathogen disease dynamics",7.85714285714286,8.14285714285714,0.508432297715777,0.553283335172488,1.3451854182691,1.4638501094228,1.71428571428571,17.1205416870613,17.9771066069467,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",6.86569987659709,8.84858583768862,7.06395463927079,9.22175964644349,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Reproduction and Growth",9.28571428571429,7.85714285714286,0.184427778390829,0.594761714133181,0.487950036474267,1.57359158493889,2.14285714285714,5.25484654664595,20.0275292628586,"Changes in Reproduction and Growth","Reproduction and Growth",8.92608011785217,9.6453484535764,6.69735751458315,9.01692819970256,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Seafood quality post harvest",6,5.57142857142857,0.816496580927726,0.947607082958686,2.16024689946929,2.50713268211203,1.42857142857143,36.0041149911548,44.9998173712417,"Changes in Seafood quality post harvest","Seafood quality post harvest",4.40783166719093,7.59216833280907,3.72359475965913,7.41926238319801,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Seafood quality pre-harvest",6.71428571428571,6.42857142857143,0.837066468154616,0.922138891954147,2.21466970556828,2.43975018237133,1.5,32.9844424233574,37.9516695035541,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",5.08200610138421,8.34656532718722,4.63040058926084,8.22674226788202,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Spawning timing",7.42857142857143,7.28571428571429,0.719031850978167,0.606091526731326,1.90237946242268,1.60356745147455,1.71428571428571,25.6089543018438,22.0097493339644,"Changes in Spawning timing","Spawning timing",6.026459319164,8.83068353797885,6.1038358085882,8.46759276284037,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Survival",8.71428571428571,8.57142857142857,0.359515925489083,0.48092880658867,0.951189731211342,1.2724180205607,2.14285714285714,10.9152919975072,14.8448769065415,"Changes in Survival","Survival",8.013229659582,9.41534176898943,7.63361739858066,9.50923974427648,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Susceptibility to disease",8.14285714285714,8.28571428571429,0.404061017820884,0.420560041253707,1.0690449676497,1.11269728052837,1.64285714285714,13.1286224097331,13.4291051098252,"Changes in Susceptibility to disease","Susceptibility to disease",7.35493815810642,8.93077612760787,7.46562220526956,9.10580636615902,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Target culture species range expansion/contraction",8.28571428571429,7.85714285714286,0.473803541479343,0.553283335172488,1.25356634105602,1.4638501094228,1.85714285714286,15.1292489437795,18.630819574472,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",7.36179737982957,9.20963119159901,6.77824035355651,8.93604536072921,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Terrestrial crop production and impact on demand for aquaculture as a food source",4.85714285714286,4.57142857142857,0.828899770739486,1.0432810619146,2.19306265517513,2.76026223736942,1.5,45.1512899594881,60.380736442456,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",3.24078830420086,6.47349741008486,2.5370305006951,6.60582664216204,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","The amount or toxicity of pollutants released into water/air",6.42857142857143,7,0.751415897050452,0.617213399848368,1.98805959477601,1.63299316185545,1.57142857142857,30.9253714742935,23.3284737407922,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",4.96331042932305,7.89383242781981,5.79643387029568,8.20356612970432,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2041 - 2060","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",9,8.57142857142857,0.308606699924184,0.48092880658867,0.816496580927726,1.2724180205607,2.57142857142857,9.07218423253029,14.8448769065415,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",8.39821693514784,9.60178306485216,7.63361739858066,9.50923974427648,2.57142857142857,0.388888888888889,"Aquaculture (2nd delphi)","Aquaculture"
